Kind,Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,CountDeclFileCode,CountDeclFileHeader,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethodConst,CountDeclMethodFriend,CountLineInactive,CountLinePreprocessor,CountStmtEmpty,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode,BugStatus
File,TempletonDelegator.java,3.0,0.0,3.0,0.0,1.0,,,,,1.0,0.0,2.0,1.0,,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,1.0,,41.0,3.0,9.0,6.0,3.0,29.0,,5.0,7.0,6.0,1.0,,1.0,,0.0,,,"3,22",1.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TempletonStorage.java,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,2.0,2.0,,7.0,9.0,3.0,9.0,,0.0,0.0,0.0,9.0,,111.0,11.0,19.0,17.0,2.0,81.0,,13.0,15.0,15.0,0.0,,0.0,,0.0,,,"4,26",0.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TempletonUtils.java,15.0,1.0,11.0,2.0,3.0,,,,,2.0,23.0,10.0,24.0,,24.0,1.0,0.0,24.0,,0.0,0.0,0.0,24.0,,469.0,48.0,314.0,124.0,184.0,107.0,,169.0,240.0,119.0,166.0,,11.0,,4.0,,,"0,34",70.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TemporaryHashSinkOperator.java,7.0,1.0,6.0,1.0,2.0,,,,,1.0,0.0,0.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,1.0,1.0,,46.0,6.0,21.0,12.0,5.0,19.0,,12.0,16.0,11.0,5.0,,2.0,,1.0,,,"0,90",3.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TerminalOperator.java,4.0,0.0,3.0,0.0,1.0,,,,,1.0,1.0,1.0,4.0,,4.0,3.0,0.0,4.0,,0.0,0.0,1.0,3.0,,51.0,9.0,21.0,12.0,5.0,21.0,,9.0,14.0,10.0,4.0,,1.0,,0.0,,,"1,00",4.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,Test.java,4.0,0.0,4.0,0.0,1.0,,,,,1.0,0.0,0.0,18.0,,18.0,18.0,8.0,18.0,,18.0,0.0,0.0,0.0,,117.0,4.0,92.0,36.0,35.0,21.0,,42.0,65.0,35.0,30.0,,5.0,,2.0,,,"0,23",22.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestACLConfigurationParser.java,68.0,10.0,58.0,0.0,1.0,,,,,1.0,0.0,0.0,1.0,,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,,99.0,17.0,65.0,10.0,54.0,17.0,,60.0,62.0,9.0,54.0,,1.0,,0.0,,,"0,26",1.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAMReporter.java,14.0,1.0,13.0,1.0,1.0,,,,,3.0,0.0,0.0,4.0,,4.0,4.0,1.0,4.0,,0.0,0.0,1.0,3.0,,108.0,10.0,79.0,52.0,38.0,19.0,,57.0,63.0,49.0,23.0,,1.0,,0.0,,,"0,24",4.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",1
File,TestATSHook.java,11.0,1.0,10.0,0.0,1.0,,,,,1.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,59.0,10.0,32.0,23.0,14.0,17.0,,17.0,20.0,18.0,7.0,,1.0,,0.0,,,"0,53",2.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAbstractParquetMapInspector.java,7.0,1.0,6.0,0.0,1.0,,,,,2.0,0.0,0.0,8.0,,8.0,8.0,1.0,8.0,,0.0,0.0,0.0,8.0,,96.0,17.0,66.0,36.0,28.0,13.0,,37.0,47.0,28.0,24.0,,1.0,,0.0,,,"0,20",8.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAccumuloCliDriver.java,4.0,0.0,4.0,0.0,1.0,,,,,1.0,1.0,2.0,3.0,,3.0,2.0,3.0,3.0,,0.0,0.0,0.0,3.0,,62.0,11.0,34.0,26.0,7.0,17.0,,21.0,25.0,21.0,7.0,,1.0,,0.0,,,"0,50",3.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAccumuloConnectionParameters.java,13.0,2.0,9.0,2.0,1.0,,,,,1.0,0.0,0.0,6.0,,6.0,6.0,0.0,6.0,,0.0,0.0,0.0,6.0,,119.0,22.0,68.0,35.0,39.0,29.0,,47.0,55.0,30.0,38.0,,2.0,,1.0,,,"0,43",7.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAccumuloDefaultIndexScanner.java,11.0,0.0,11.0,0.0,1.0,,,,,1.0,4.0,2.0,14.0,,14.0,10.0,0.0,14.0,,0.0,3.0,0.0,11.0,,218.0,22.0,179.0,88.0,110.0,17.0,,134.0,151.0,78.0,107.0,,3.0,,2.0,,,"0,09",16.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAccumuloHiveRow.java,18.0,4.0,14.0,1.0,2.0,,,,,1.0,0.0,0.0,4.0,,4.0,4.0,0.0,4.0,,0.0,0.0,0.0,4.0,,115.0,23.0,69.0,36.0,38.0,23.0,,54.0,63.0,36.0,41.0,,3.0,,1.0,,,"0,33",8.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAccumuloIndexLexicoder.java,11.0,1.0,9.0,0.0,1.0,,,,,1.0,0.0,0.0,12.0,,12.0,12.0,0.0,12.0,,0.0,0.0,0.0,12.0,,177.0,32.0,125.0,69.0,74.0,20.0,,80.0,93.0,57.0,62.0,,1.0,,0.0,,,"0,16",12.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAccumuloIndexParameters.java,7.0,0.0,7.0,0.0,1.0,,,,,2.0,0.0,0.0,9.0,,9.0,9.0,0.0,9.0,,0.0,0.0,0.0,9.0,,112.0,16.0,80.0,43.0,35.0,16.0,,43.0,56.0,34.0,33.0,,2.0,,1.0,,,"0,20",11.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAccumuloPredicateHandler.java,28.0,2.0,25.0,1.0,2.0,,,,,1.0,0.0,0.0,25.0,,25.0,25.0,3.0,25.0,,0.0,0.0,0.0,25.0,,826.0,88.0,691.0,368.0,534.0,47.0,,517.0,572.0,299.0,449.0,,11.0,,2.0,,,"0,07",51.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAccumuloRangeGenerator.java,49.0,5.0,40.0,4.0,2.0,,,,,1.0,0.0,0.0,11.0,,11.0,11.0,3.0,11.0,,0.0,0.0,0.0,11.0,,628.0,76.0,491.0,299.0,391.0,61.0,,356.0,381.0,229.0,315.0,,3.0,,1.0,,,"0,12",24.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAccumuloRowSerializer.java,49.0,10.0,37.0,2.0,2.0,,,,,1.0,0.0,0.0,5.0,,5.0,5.0,0.0,5.0,,0.0,0.0,0.0,5.0,,311.0,60.0,224.0,113.0,168.0,27.0,,168.0,180.0,97.0,134.0,,2.0,,1.0,,,"0,12",8.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAccumuloSerDe.java,27.0,5.0,21.0,1.0,1.0,,,,,1.0,0.0,0.0,15.0,,15.0,15.0,1.0,15.0,,0.0,0.0,0.0,15.0,,481.0,93.0,363.0,175.0,269.0,25.0,,286.0,310.0,156.0,236.0,,3.0,,1.0,,,"0,07",20.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAccumuloSerDeParameters.java,13.0,2.0,10.0,0.0,1.0,,,,,1.0,0.0,0.0,5.0,,5.0,5.0,0.0,5.0,,0.0,0.0,0.0,5.0,,101.0,20.0,62.0,39.0,36.0,19.0,,42.0,48.0,31.0,33.0,,1.0,,0.0,,,"0,31",5.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAccumuloStorageHandler.java,32.0,8.0,19.0,4.0,1.0,,,,,1.0,0.0,0.0,15.0,,15.0,15.0,3.0,15.0,,0.0,0.0,0.0,15.0,,543.0,140.0,317.0,150.0,245.0,86.0,,246.0,262.0,125.0,213.0,,1.0,,0.0,,,"0,27",15.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAcidInputFormat.java,15.0,2.0,13.0,0.0,1.0,,,,,1.0,0.0,0.0,4.0,,4.0,4.0,1.0,4.0,,0.0,0.0,0.0,4.0,,105.0,17.0,71.0,32.0,39.0,17.0,,55.0,60.0,26.0,39.0,,1.0,,0.0,,,"0,24",4.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAcidOnTez.java,30.0,1.0,23.0,7.0,3.0,,,,,2.0,0.0,4.0,26.0,,24.0,26.0,10.0,26.0,,2.0,8.0,0.0,16.0,,901.0,52.0,664.0,236.0,454.0,203.0,,408.0,523.0,184.0,383.0,,18.0,,3.0,,,"0,31",89.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAcidTableSerializer.java,24.0,3.0,22.0,0.0,1.0,,,,,1.0,0.0,0.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,,83.0,12.0,54.0,23.0,37.0,17.0,,38.0,41.0,20.0,29.0,,1.0,,0.0,,,"0,31",2.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAcidTableSetup.java,47.0,3.0,41.0,3.0,3.0,,,,,1.0,1.0,3.0,4.0,,4.0,3.0,0.0,4.0,,0.0,2.0,0.0,2.0,,245.0,23.0,194.0,53.0,146.0,28.0,,106.0,122.0,48.0,86.0,,7.0,,2.0,,,"0,14",13.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAcidUtils.java,23.0,0.0,22.0,1.0,1.0,,,,,1.0,0.0,0.0,24.0,,24.0,24.0,0.0,24.0,,0.0,1.0,0.0,23.0,,621.0,32.0,547.0,199.0,438.0,42.0,,309.0,335.0,145.0,288.0,,3.0,,1.0,,,"0,08",26.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestActivePassiveHA.java,24.0,2.0,20.0,2.0,2.0,,,,,1.0,3.0,6.0,24.0,,24.0,21.0,5.0,24.0,,0.0,14.0,0.0,10.0,,675.0,77.0,546.0,168.0,396.0,73.0,,393.0,458.0,159.0,361.0,,15.0,,5.0,,,"0,13",54.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",1
File,TestAddPartitions.java,14.0,1.0,12.0,0.0,1.0,,,,,1.0,3.0,9.0,97.0,,97.0,94.0,2.0,97.0,,0.0,13.0,0.0,84.0,,1534.0,250.0,1218.0,516.0,861.0,66.0,,703.0,815.0,385.0,650.0,,3.0,,2.0,,,"0,05",110.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAddPartitionsFromPartSpec.java,14.0,1.0,13.0,0.0,1.0,,,,,1.0,2.0,10.0,63.0,,63.0,61.0,2.0,63.0,,0.0,15.0,0.0,48.0,,1052.0,158.0,843.0,421.0,558.0,51.0,,494.0,571.0,308.0,455.0,,2.0,,2.0,,,"0,06",75.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAddResource.java,31.0,5.0,25.0,2.0,2.0,,,,,1.0,1.0,1.0,9.0,,9.0,8.0,2.0,9.0,,0.0,2.0,0.0,7.0,,346.0,60.0,249.0,94.0,187.0,37.0,,208.0,234.0,96.0,176.0,,3.0,,2.0,,,"0,15",19.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAdminUser.java,13.0,0.0,13.0,0.0,1.0,,,,,1.0,0.0,0.0,1.0,,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,,49.0,3.0,29.0,20.0,10.0,17.0,,21.0,23.0,18.0,8.0,,1.0,,0.0,,,"0,59",1.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAggregateStatsCache.java,14.0,1.0,10.0,3.0,1.0,,,,,1.0,5.0,18.0,14.0,,14.0,9.0,0.0,14.0,,0.0,6.0,0.0,8.0,,272.0,26.0,179.0,101.0,107.0,67.0,,129.0,151.0,93.0,91.0,,3.0,,1.0,,,"0,37",20.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAlterPartitions.java,11.0,1.0,9.0,0.0,1.0,,,,,3.0,2.0,4.0,90.0,,90.0,84.0,2.0,86.0,,0.0,8.0,0.0,78.0,,1113.0,169.0,894.0,415.0,561.0,50.0,,537.0,645.0,327.0,495.0,,4.0,,2.0,,,"0,06",109.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAlterTableMetadata.java,41.0,8.0,26.0,7.0,1.0,,,,,1.0,0.0,0.0,1.0,,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,,72.0,11.0,37.0,16.0,21.0,24.0,,32.0,34.0,15.0,21.0,,1.0,,0.0,,,"0,65",1.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAppendPartitions.java,9.0,1.0,8.0,0.0,1.0,,,,,1.0,2.0,5.0,51.0,,51.0,48.0,2.0,50.0,,0.0,10.0,0.0,40.0,,590.0,113.0,450.0,238.0,247.0,27.0,,238.0,294.0,178.0,155.0,,2.0,,2.0,,,"0,06",55.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestArrayCompatibility.java,41.0,7.0,33.0,3.0,1.0,,,,,12.0,0.0,0.0,22.0,,22.0,22.0,0.0,22.0,,0.0,0.0,0.0,22.0,,632.0,104.0,496.0,98.0,432.0,59.0,,299.0,322.0,75.0,281.0,,1.0,,0.0,,,"0,12",22.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestArrowColumnarBatchSerDe.java,10.0,1.0,9.0,0.0,1.0,,,,,1.0,10.0,11.0,57.0,,57.0,42.0,1.0,52.0,,0.0,17.0,0.0,35.0,,787.0,113.0,656.0,434.0,345.0,44.0,,258.0,335.0,215.0,148.0,,16.0,,5.0,,,"0,07",85.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",1
File,TestAsyncPbRpcProxy.java,13.0,1.0,11.0,1.0,1.0,,,,,3.0,0.0,0.0,7.0,,7.0,7.0,2.0,7.0,,1.0,0.0,2.0,4.0,,147.0,27.0,102.0,44.0,61.0,18.0,,68.0,79.0,36.0,54.0,,2.0,,1.0,,,"0,18",8.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAuthorizationPreEventListener.java,20.0,3.0,16.0,1.0,1.0,,,,,1.0,0.0,0.0,15.0,,15.0,15.0,3.0,15.0,,0.0,11.0,2.0,2.0,,363.0,68.0,259.0,87.0,193.0,37.0,,148.0,166.0,67.0,123.0,,2.0,,1.0,,,"0,14",17.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAuthzApiEmbedAuthorizerInEmbed.java,5.0,0.0,5.0,1.0,1.0,,,,,1.0,1.0,0.0,1.0,,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,33.0,4.0,9.0,5.0,2.0,21.0,,4.0,6.0,4.0,2.0,,1.0,,0.0,,,"2,33",1.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAuthzApiEmbedAuthorizerInRemote.java,5.0,0.0,5.0,1.0,1.0,,,,,1.0,1.0,0.0,1.0,,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,33.0,4.0,9.0,5.0,2.0,21.0,,4.0,6.0,4.0,2.0,,1.0,,0.0,,,"2,33",1.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAutoPurgeTables.java,12.0,0.0,8.0,3.0,2.0,,,,,1.0,5.0,12.0,30.0,,30.0,25.0,1.0,30.0,,0.0,7.0,0.0,23.0,,451.0,33.0,300.0,120.0,157.0,118.0,,145.0,194.0,89.0,120.0,,7.0,,3.0,,,"0,39",46.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",1
File,TestAvroDeserializer.java,30.0,5.0,23.0,2.0,1.0,,,,,2.0,0.0,0.0,23.0,,23.0,23.0,4.0,23.0,,0.0,4.0,0.0,19.0,,761.0,141.0,573.0,279.0,454.0,53.0,,423.0,453.0,237.0,383.0,,3.0,,1.0,,,"0,09",28.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",1
File,TestAvroGenericRecordReader.java,10.0,2.0,7.0,2.0,1.0,,,,,1.0,0.0,0.0,2.0,,2.0,2.0,3.0,2.0,,0.0,0.0,0.0,2.0,,59.0,10.0,29.0,20.0,6.0,20.0,,20.0,23.0,18.0,6.0,,1.0,,0.0,,,"0,69",2.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAvroHCatLoader.java,4.0,0.0,4.0,0.0,1.0,,,,,1.0,0.0,1.0,1.0,,1.0,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,,31.0,2.0,11.0,8.0,2.0,18.0,,6.0,8.0,7.0,2.0,,1.0,,0.0,,,"1,64",1.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAvroHCatStorer.java,7.0,0.0,6.0,1.0,1.0,,,,,1.0,0.0,1.0,6.0,,6.0,6.0,0.0,6.0,,1.0,0.0,0.0,5.0,,77.0,8.0,43.0,30.0,7.0,26.0,,13.0,20.0,14.0,7.0,,1.0,,0.0,,,"0,60",6.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAvroLazyObjectInspector.java,7.0,1.0,6.0,0.0,1.0,,,,,2.0,0.0,0.0,5.0,,5.0,5.0,0.0,5.0,,0.0,0.0,0.0,5.0,,76.0,14.0,45.0,29.0,14.0,18.0,,26.0,33.0,24.0,14.0,,1.0,,0.0,,,"0,40",5.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAvroObjectInspectorGenerator.java,18.0,2.0,14.0,2.0,1.0,,,,,1.0,0.0,23.0,16.0,,16.0,16.0,0.0,16.0,,0.0,3.0,0.0,13.0,,601.0,54.0,500.0,143.0,427.0,55.0,,172.0,194.0,117.0,123.0,,2.0,,1.0,,,"0,11",21.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAvroSerde.java,8.0,1.0,7.0,1.0,1.0,,,,,1.0,0.0,4.0,9.0,,9.0,9.0,0.0,9.0,,0.0,1.0,0.0,8.0,,146.0,24.0,97.0,47.0,56.0,26.0,,46.0,57.0,37.0,33.0,,2.0,,1.0,,,"0,27",10.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAvroSerdeUtils.java,14.0,1.0,13.0,1.0,2.0,,,,,1.0,0.0,0.0,11.0,,11.0,11.0,2.0,11.0,,0.0,1.0,0.0,10.0,,228.0,22.0,184.0,76.0,120.0,26.0,,84.0,104.0,59.0,62.0,,4.0,,2.0,,,"0,14",17.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestAvroSerializer.java,13.0,1.0,11.0,0.0,1.0,,,,,2.0,0.0,0.0,33.0,,31.0,33.0,3.0,33.0,,0.0,3.0,0.0,30.0,,498.0,81.0,395.0,231.0,269.0,22.0,,261.0,296.0,182.0,207.0,,2.0,,1.0,,,"0,06",33.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestBatch.java,3.0,0.0,3.0,0.0,1.0,,,,,1.0,0.0,0.0,2.0,,8.0,8.0,1.0,8.0,,0.0,0.0,0.0,8.0,,49.0,12.0,18.0,13.0,2.0,19.0,,12.0,15.0,13.0,2.0,,1.0,,0.0,,,"1,06",2.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestBeeLineDriver.java,4.0,0.0,4.0,0.0,1.0,,,,,1.0,1.0,2.0,3.0,,3.0,2.0,3.0,3.0,,0.0,0.0,0.0,3.0,,62.0,11.0,34.0,26.0,7.0,17.0,,21.0,25.0,21.0,7.0,,1.0,,0.0,,,"0,50",3.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestBeeLineExceptionHandling.java,8.0,0.0,8.0,0.0,1.0,,,,,2.0,0.0,0.0,4.0,,4.0,4.0,2.0,4.0,,1.0,1.0,0.0,2.0,,72.0,8.0,47.0,24.0,19.0,17.0,,29.0,36.0,22.0,17.0,,2.0,,1.0,,,"0,36",5.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestBeeLineHistory.java,14.0,0.0,14.0,0.0,1.0,,,,,1.0,2.0,1.0,4.0,,4.0,2.0,0.0,4.0,,0.0,0.0,0.0,4.0,,97.0,9.0,68.0,34.0,44.0,20.0,,54.0,59.0,30.0,44.0,,1.0,,0.0,,,"0,29",4.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestBeeLineOpts.java,8.0,0.0,8.0,0.0,1.0,,,,,1.0,0.0,0.0,1.0,,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,,41.0,4.0,20.0,15.0,5.0,17.0,,15.0,17.0,14.0,5.0,,1.0,,0.0,,,"0,85",1.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestBeeLineWithArgs.java,13.0,1.0,10.0,3.0,1.0,,,,,8.0,4.0,4.0,75.0,,72.0,72.0,6.0,76.0,,4.0,10.0,0.0,62.0,,1151.0,129.0,773.0,413.0,493.0,249.0,,436.0,522.0,315.0,299.0,,5.0,,3.0,,,"0,32",84.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestBeelineArgParsing.java,11.0,0.0,10.0,1.0,1.0,,,,,2.0,1.0,2.0,24.0,,24.0,23.0,7.0,24.0,,1.0,0.0,0.0,23.0,,356.0,40.0,266.0,138.0,159.0,52.0,,167.0,196.0,107.0,120.0,,3.0,,1.0,,,"0,20",27.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestBeelineConnectionUsingHiveSite.java,8.0,0.0,7.0,0.0,1.0,,,,,1.0,0.0,0.0,10.0,,10.0,10.0,0.0,10.0,,0.0,4.0,0.0,6.0,,118.0,14.0,82.0,35.0,47.0,22.0,,50.0,61.0,28.0,42.0,,1.0,,0.0,,,"0,27",10.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestBeelinePasswordOption.java,16.0,0.0,12.0,4.0,1.0,,,,,1.0,2.0,4.0,16.0,,16.0,14.0,0.0,16.0,,0.0,5.0,0.0,11.0,,328.0,22.0,223.0,87.0,145.0,83.0,,144.0,168.0,72.0,124.0,,6.0,,2.0,,,"0,37",22.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestBeelineWithUserHs2ConnectionFile.java,10.0,0.0,10.0,0.0,1.0,,,,,1.0,0.0,0.0,9.0,,9.0,9.0,0.0,9.0,,0.0,6.0,0.0,3.0,,128.0,13.0,97.0,30.0,69.0,18.0,,55.0,65.0,27.0,50.0,,1.0,,0.0,,,"0,19",9.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestBinarySortableFast.java,58.0,7.0,48.0,6.0,8.0,,,,,1.0,1.0,2.0,8.0,,8.0,7.0,0.0,8.0,,0.0,4.0,0.0,4.0,,522.0,71.0,409.0,115.0,295.0,62.0,,210.0,274.0,118.0,186.0,,41.0,,5.0,,,"0,15",65.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestBinarySortableSerDe.java,23.0,2.0,20.0,1.0,4.0,,,,,1.0,4.0,1.0,6.0,,6.0,2.0,0.0,6.0,,0.0,1.0,0.0,5.0,,188.0,24.0,140.0,52.0,91.0,24.0,,98.0,117.0,55.0,77.0,,7.0,,3.0,,,"0,17",21.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestBlobStorageUtils.java,13.0,2.0,9.0,2.0,1.0,,,,,1.0,0.0,1.0,4.0,,4.0,4.0,0.0,4.0,,0.0,0.0,0.0,4.0,,95.0,18.0,54.0,26.0,25.0,26.0,,40.0,45.0,22.0,25.0,,1.0,,0.0,,,"0,48",4.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestBlobstoreCliDriver.java,4.0,0.0,4.0,0.0,1.0,,,,,1.0,1.0,2.0,3.0,,3.0,2.0,3.0,3.0,,0.0,0.0,0.0,3.0,,64.0,12.0,34.0,26.0,7.0,18.0,,21.0,25.0,21.0,7.0,,1.0,,0.0,,,"0,53",3.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestBlobstoreNegativeCliDriver.java,4.0,0.0,4.0,0.0,1.0,,,,,1.0,1.0,2.0,3.0,,3.0,2.0,3.0,3.0,,0.0,0.0,0.0,3.0,,64.0,12.0,34.0,26.0,7.0,18.0,,21.0,25.0,21.0,7.0,,1.0,,0.0,,,"0,53",3.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestBlockedUdf.java,8.0,0.0,5.0,3.0,1.0,,,,,1.0,0.0,0.0,8.0,,8.0,8.0,0.0,8.0,,0.0,0.0,0.0,8.0,,109.0,13.0,55.0,29.0,19.0,41.0,,29.0,38.0,21.0,19.0,,1.0,,0.0,,,"0,75",8.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestBloomFilter.java,30.0,2.0,26.0,1.0,3.0,,,,,1.0,0.0,1.0,22.0,,22.0,22.0,1.0,22.0,,0.0,0.0,0.0,22.0,,715.0,79.0,588.0,174.0,466.0,48.0,,453.0,521.0,162.0,401.0,,7.0,,3.0,,,"0,08",61.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestBloomKFilter.java,36.0,3.0,31.0,2.0,3.0,,,,,1.0,0.0,1.0,18.0,,18.0,18.0,2.0,18.0,,0.0,0.0,0.0,18.0,,699.0,75.0,575.0,163.0,466.0,49.0,,452.0,516.0,155.0,400.0,,7.0,,3.0,,,"0,09",57.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestBucketIdResolverImpl.java,8.0,1.0,8.0,0.0,1.0,,,,,1.0,0.0,3.0,2.0,,2.0,2.0,1.0,2.0,,0.0,0.0,0.0,2.0,,59.0,9.0,32.0,20.0,15.0,18.0,,19.0,22.0,17.0,7.0,,1.0,,0.0,,,"0,56",2.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestBuddyAllocator.java,10.0,0.0,9.0,0.0,2.0,,,,,6.0,4.0,1.0,27.0,,27.0,23.0,4.0,27.0,,1.0,7.0,0.0,19.0,,308.0,27.0,261.0,113.0,147.0,24.0,,148.0,195.0,99.0,114.0,,4.0,,2.0,,,"0,09",45.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,TestBuddyAllocatorForceEvict.java,13.0,0.0,12.0,0.0,2.0,,,,,4.0,14.0,3.0,31.0,,31.0,17.0,9.0,31.0,,0.0,8.0,0.0,23.0,,470.0,41.0,403.0,119.0,261.0,30.0,,238.0,310.0,108.0,226.0,,10.0,,3.0,,,"0,07",67.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
